word	source	identifier
Kaempterol Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Naringenin-7-0-Glc	MESH	C005273
Naringin	MESH	C005274
Eriodictyol	MESH	C007619
Herniarin	MESH	C007929
Nobiletin	MESH	C008661
Hesperetin-7-0-Glc	MESH	C013015
Isopimpinellin	MESH	C015304
Isoquercitrin	MESH	C016527
Xanthotoxol	MESH	C021768
Cinnamic acid	MESH	C029010
Coumarins	MESH	C030123
5-Methoxy-7-Hydroxycoumarin	MESH	C031477
Diosmetin	MESH	C039602
Diosmetin-7-0-Glc	MESH	C039602
Flavones	MESH	C043562
4-Coumaroyl-CoA	MESH	C058644
Tangeretin	MESH	C059006
Sinensetin	MESH	C059295
8-Geranyloxypsoralen	MESH	C068337
Isorhoifolin Rhoifolin	MESH	C089378
6,7-Dihydroxybergamottin	MESH	C104774
Aurapten	MESH	C105832
Saponarin	MESH	C457771
Epoxybergamottin	MESH	C475527
Narirutin	MESH	C500601
Isosakuranetin	MESH	C538973
Isosakuranetin-7-O-Glc	MESH	C538973
Hesperidin Neohesperidin	MESH	C546526
Eriocitrin Neoeriocitrin	MESH	C553460
Malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
Furanocoumarins	MESH	D011564
Quercetin	MESH	D011794
Rutin	MESH	D012431
Flavonols	MESH	D044948
Flavanones	MESH	D044950
chalcone	MESH	D047188
Apigenin	MESH	D047310
Apigenin-7-0-Glc	MESH	D047310
Luteolin	MESH	D047311
polyphenols	MESH	D059808
