word	source	identifier
gluruonate		
DGlacono		
DOonate 42139		
aldehyde	MESH	D000447
DOhcose 1159152		
Digronate-6P	MESH	D010695
aldehjale-3 1219 Obente-3P	MESH	C558709
DOono		
1,5-lactone-6P	MESH	D007783
DOlacosminate		
O----D	MESH	D013481
Ribose	MESH	D012266
Pyrimadine		
2-Deoxy-D-ribose	MESH	D012266
D-ribose	MESH	D012266
Histidine	MESH	C115717
TCA CYCLE	MESH	C000589078
Phosphoenol	MESH	C015443
Fatty acid	MESH	D005227
Val	MESH	C081489
Leu	MESH	C038361
Alanine	MESH	D000409
dicarboaylate		
Omloacetate		
cis-Aconitate	MESH	C043607
Tyrosine		
Arginine	MESH	D001127
hydroxypropyl	MESH	C070276
Succinate	MESH	D013386
dihydroliposmide		
Ascosbate		
aspartate		
glutamate		
