organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	Oct-4,Nanog,c-Myc,MMP2	NANOG	Nanog	71950	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	Oct-4,Nanog,c-Myc,MMP2	OCT-4	Pou5f1	18999	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	Oct-4,Nanog,c-Myc,MMP2	MMP2	Mmp2	17390	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	Oct-4,Nanog,c-Myc,MMP2	MMP2	Mmp2	17390	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	Oct-4,	OCT-4	Pou5f1	18999	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	Nanog,	NANOG	Nanog	71950	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	c-Myc,	MYC	Myc	17869	ncbigene_symbol	7	9
10090	Mus musculus	Rodents	c-Myc,	MYC	Nol3	78688	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	IGFBP-2	IGFBP-2	Igfbp2	16008	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	7	9
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	7	9
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	NANOG	NANOG	79923	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	OCT-4	POU5F1	5460	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	OCT-4	POU5F1P3	642559	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	OCT-4	POU5F1P4	645682	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	C-MYC	MYC	4609	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	MMP2	MMP2	4313	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	Oct-4,Nanog,c-Myc,MMP2	MMP2	MMP2	4313	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1	5460	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1P3	642559	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1P4	645682	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	Nanog,	NANOG	NANOG	79923	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	c-Myc,	C-MYC	MYC	4609	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	IGFBP-2	IGFBP2	IGFBP2	3485	ncbigene_symbol	7	9
