organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Upd	UPD	upd2	32805	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Upd	UPD	upd1	32813	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Upd	UPD	upd3	3346149	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Dome)	DOME	dome	32976	ncbigene_symbol	12	20
7227	Drosophila melanogaster	Invertebrates	(Dome)	DOME	dome	32976	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Lat	LAT	et	32975	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Lat	LAT	Orc3	36454	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Lat/Et	LAT	et	32975	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Lat/Et	LAT	Orc3	36454	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Et	ET	et	32975	ncbigene_symbol	12	20
7227	Drosophila melanogaster	Invertebrates	Dome	DOME	dome	32976	ncbigene_symbol	12	20
7227	Drosophila melanogaster	Invertebrates	Dome	DOME	dome	32976	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	SOCS	SOCS	Socs16D	32760	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	SOCS	SOCS	Socs36E	35085	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	SOCS	SOCS	Socs44A	35786	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Socs36E,	SOCS36E	Socs36E	35085	ncbigene_symbol	12	20
7227	Drosophila melanogaster	Invertebrates	(Socs36E,	SOCS36E	Socs36E	35085	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	Socs44A),	SOCS44A	Socs44A	35786	ncbigene_symbol	12	20
7227	Drosophila melanogaster	Invertebrates	Socs44A),	SOCS44A	Socs44A	35786	ncbigene_synonym	12	20
7227	Drosophila melanogaster	Invertebrates	(Hop)	HOP	hop	32080	ncbigene_symbol	12	20
