word	source	identifier
hypotaurine	MESH	C003949
octanoylcarnitine	MESH	C008698
palmitoleic acid	MESH	C008757
trigonelline	MESH	C009560
arachidic acid	MESH	C094477
butyrylcarnitine	MESH	C427065
creatinine	MESH	D003404
cystathionine	MESH	D003540
fumarate	MESH	D005650
glutathione	MESH	D005978
isoleucine	MESH	D007532
leucine	MESH	D007930
methionine	MESH	D008715
oleic acid	MESH	D009829
pantothenic acid	MESH	D010205
phenylalanine	MESH	D010649
L-proline	MESH	D011392
proline	MESH	D011392
putrescine	MESH	D011700
pyroglutamate	MESH	D011761
stearic acid	MESH	D013229
taurine	MESH	D013654
tyrosine	MESH	D014443
L-valine	MESH	D014633
hypoxanthine	MESH	D019271
pyruvic acid	MESH	D019289
