word	source	identifier
3-Phosphoglycerate	MESH	C005156
Laminarin	MESH	C008247
2-Phosphoglycerate	MESH	C008885
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
Acetate	MESH	D000085
Acyl-CoAs	MESH	D000214
Aldehydes	MESH	D000447
n-Alkanes	MESH	D000473
Dihydroxyacetone	MESH	D004098
Fatty acids	MESH	D005227
Formate	MESH	D005561
formate	MESH	D005561
Glucose	MESH	D005947
Glucoside	MESH	D005960
glucoside	MESH	D005960
Glyceraldehyde-3-phosphate	MESH	D005986
Glycerol	MESH	D005990
2-Keto acids	MESH	D007651
Maltose	MESH	D008320
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Triglycerides	MESH	D014280
Glutamate	MESH	D018698
Glucose-6-phosphate	MESH	D019298
