organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9031	Gallus gallus	Vertebrates	+FAS	FAS	FAS	395274	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	FAS	FAS	FAS	395274	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100309546	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100529295	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100529298	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100529676	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100529678	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	100857838	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	101410313	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	TG	TG	TG	101410317	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	Fas	FAS	FAS	395274	ncbigene_symbol	12	4
9031	Gallus gallus	Vertebrates	Srebp-l	SREBP-1	SREBF1	373915	ncbigene_synonym	12	4
9031	Gallus gallus	Vertebrates	Pck1	PCK1	PCK1	396458	ncbigene_symbol	12	4
9606	Homo sapiens	Primates	+FAS	FAS	FAS	355	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	+FAS	FAS	FASN	2194	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	Raldh1	RALDH1	ALDH1A1	216	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	Srebp-l	SREBP1	SREBF1	6720	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	Pck1	PCK1	PCK1	5105	ncbigene_symbol	5	5
