word	source	identifier
Glucose	MESH	D005947
NADP	MESH	D009249
NADPH	MESH	D009249
Glucose-6-P	MESH	D005947
6-phosphogluconate	MESH	C008884
Ribulose-5-P	MESH	C100182
Fructose-6-P	MESH	D005632
Fructose-1,6-2P	MESH	D005632
Isocitrate	MESH	D007523
Glyceraldehyde-3-P	MESH	D005985
Citrate	MESH	C102006
ketoglutarate	MESH	C029743
1,3-Bisphosphoglycerate	MESH	C015891
Phosphoenolpyruvate	MESH	D010728
Succinyl-COA	MESH	C479798
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
Pyruvate	MESH	D011773
fumarate	MESH	D005650
Lactate	MESH	D019344
