organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	NF2	NF2	NF2	4771	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	Set	SET	SET	6418	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	STK34	STK34	STK3	6788	famplex_relations	6	5	10
9606	Homo sapiens	Primates	STK34	STK34	STK4	6789	famplex_relations	6	5	10
9606	Homo sapiens	Primates	SAVI	SAVI	STING1	340061	ncbigene_synonym	6	5	10
9606	Homo sapiens	Primates	LATS1	LATS1	LATS1	9113	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	LATS1/2	LATS2	LATS2	26524	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	TF.	TF	TF	7018	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	YAP1	YAP1	YAP1	10413	ncbigene_symbol	6	5	10
9606	Homo sapiens	Primates	TAZ	TAZ	TAFAZZIN	6901	ncbigene_synonym	6	5	10
9606	Homo sapiens	Primates	TAZ	TAZ	WWTR1	25937	ncbigene_synonym	6	5	10
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	6	5	10
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	6	5	10
10090	Mus musculus	Rodents	NF2	NF2	Nf2	18016	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	Set	SET	Set	56086	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	LATS1	LATS1	Lats1	16798	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	LATS1/2	LATS2	Lats2	50523	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	YAP1	YAP1	Yap1	22601	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	TAZ	TAZ	Tafazzin	66826	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	TAZ	TAZ	Wwtr1	97064	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	EMT	EMT	Itk	16428	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	EMT	EMT	Slc22a3	20519	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	miRanda	MIRANDA	Slmap	83997	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hpo	37247	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hp	251278	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	NF2	NF2	Mer	32979	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	Set	SET	Set	41844	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	Set	SET	I-2	39156	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	LATS1	LATS1	wts	43651	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	MOBI	MOBI	Mob2	39293	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	TF.	TF	tf	252813	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	TAZ	TAZ	Taz	36405	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	TAZ	TAZ	Dis3	42900	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	miRanda	MIRANDA	mira	42379	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	RA	RA	ra	252472	ncbigene_symbol	4	8	9
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	3	4	6
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	3	4	6
7955	Danio rerio	Vertebrates	NF2	NF2	nf2b	405887	ncbigene_synonym	3	4	6
7955	Danio rerio	Vertebrates	LATS1	LATS1	lats1	553164	ncbigene_symbol	3	4	6
7955	Danio rerio	Vertebrates	LATS1/2	LATS2	lats2	567674	ncbigene_symbol	3	4	6
7955	Danio rerio	Vertebrates	YAP1	YAP1	yap1	561411	ncbigene_symbol	3	4	6
7955	Danio rerio	Vertebrates	TAZ	TAZ	tafazzin	321965	ncbigene_synonym	3	4	6
