organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	(Сба)	C6	C6	729	ncbigene_symbol	1	8	7
9606	Homo sapiens	Primates	(C1c)	C1C	ERVK-18	100775105	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	(CBy	CBY	CBY1	25776	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	(CBx)	CBX	CBX1	10951	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	(C1a)	C1A	ERVK-1	100862690	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	(C5a)	C5A	C5	727	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	(C5a)	C5A	C5AR1	728	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	а:CAм-Сах	CAC	CA2	760	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	а:CAм-Сах	CAC	SLC25A20	788	ncbigene_synonym	1	8	7
7227	Drosophila melanogaster	Invertebrates	Cb	CB	cb	247976	ncbigene_symbol	5	9	7
7227	Drosophila melanogaster	Invertebrates	(CBy	CBY	Cby	42574	ncbigene_symbol	5	9	7
7227	Drosophila melanogaster	Invertebrates	(CBx)	CBX	Ubx	42034	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	(CBx)	CBX	peo	47272	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	(Ct)	CT	ct	44540	ncbigene_symbol	5	9	7
7227	Drosophila melanogaster	Invertebrates	C6a	C6A	Clp	33259	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CA	ca	43518	ncbigene_symbol	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	cac	32158	ncbigene_symbol	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	cact	34969	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	tRNA:His-GTG-1-1	3771766	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	tRNA:His-GTG-1-2	3772151	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	tRNA:His-GTG-1-4	3772362	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	tRNA:His-GTG-1-5	3772446	ncbigene_synonym	5	9	7
7227	Drosophila melanogaster	Invertebrates	а:CAм-Сах	CAC	tRNA:His-GTG-1-3	3772454	ncbigene_synonym	5	9	7
