word	type	identifier
PUFA	Chemical	MESH:D015525
Linolenic acid	Chemical	MESH:D008042
Stearidonic acid	Chemical	MESH:C062895
Eicosatetraenoic acid	Chemical	MESH:D001095
EPA	Chemical	MESH:C062422
DPA	Chemical	MESH:C502590
DHA	Chemical	MESH:C111716
PUFA	Chemical	MESH:D015525
Linoleic acid	Chemical	MESH:D008041
Y-Linoleic acid	Chemical	MESH:D008041
Dihomo-Y-Linoleic acid	Chemical	MESH:D008041
Adrenic acid	Chemical	MESH:C011395
DPA	Chemical	MESH:C502590
Palmitic acid	Chemical	MESH:D019308
Palmitoleic acid	Chemical	MESH:C008757
SFA	Chemical	MESH:C087202
Stearic acid	Chemical	MESH:D013229
Oleic acid	Chemical	MESH:D009829
