word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
Coumaric acid	MESH	D003373
CoumCoA3H(2) Caffeoyl	MESH	C058645
Caffeic acid	MESH	D002109
Flavonoids	MESH	D005419
4-Coumaroyl-CoA	MESH	C058644
coumarin	MESH	C030123
Pentahydroxy flavone	MESH	C495558
F35H(3)	MESH	C006633
Naringenin	MESH	C005273
Coumarin	MESH	C030123
caffeyl-aldehyde coniferyl-aldehyde sinapaldehyde	MESH	C075384
p-coumaraldehyde	MESH	C117045
p-Hydroxy-phenyl lignin guaiacyl lignin 5-hydroxy-guaracyl lignin syringyl lignin	MESH	D008031
Lignin	MESH	D008031
