organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	inAT	INAT	PLAAT5	117245	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	PEMT	PEMT	PEMT	10400	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	PEMT	PEMT	MUC1	4582	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	CHKA	CHKA	CHKA	1119	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	CDP.	CDP	CUX1	1523	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	CDP.	CDP	NPPA	4878	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	SAT	SAT	SAT1	6303	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	CEPT1	CEPT1	CEPT1	10390	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	СЕРТ	CP	CP	1356	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	RTA	RTA	RBFOX2	23543	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	RTA	RTA	MRGPRF	116535	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	CHPT1	CHPT1	CHPT1	56994	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	AGPS	AGPS	AGPS	8540	ncbigene_symbol	6	10
