organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GRP78	GRP78	HSPA5	3309	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	ATF-6	ATF6	ATF6	22926	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	elF2AK3	EIF2AK3	EIF2AK3	9451	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	SIP	SIP	RBM14	10432	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	SIP	SIP	KANK2	25959	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	SIP	SIP	CACYBP	27101	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	SIP	SIP	TP53INP1	94241	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	SIP	SIP	TSACC	128229	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	SIP	SIP	RBM14-RBM4	100526737	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	IRE1	IRE1	ERN1	2081	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	Bak	BAK	BAK1	578	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1P1	7495	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	p90	P90	CANX	821	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	p90	P90	TFRC	7037	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	p90	P90	CIP2A	57650	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	p90	P90	CCDC8	83987	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	IP3R1	IP3R1	ITPR1	3708	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	EIF2	EIF2	EIF2S1	1965	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	EIF2	EIF2	EIF2S3	1968	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	EIF2	EIF2	EIF2S2	8894	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	(cal	CAL	FBLIM1	54751	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	(cal	CAL	GOPC	57120	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	(cal	CA1	CA1	759	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	(cal	CAI	CA1	759	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	11	31
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	11	31
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	11	31
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	11	31
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	11	31
9606	Homo sapiens	Primates	Cat	CAT	CAT	847	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	Cat	CAT	CRAT	1384	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	Cat	CAT	GLYAT	10249	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	RPI	RPI	RPIA	22934	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	MEK4	MEK4	MAP2K4	6416	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	MEK3	MEK3	MAP2K3	5606	ncbigene_synonym	11	31
9606	Homo sapiens	Primates	ATF-4	ATF4	ATF4	468	ncbigene_symbol	11	31
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	11	31
