organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NRK	NRK	NRK	203447	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	NRK||CD73	NRK	NRK	203447	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	NRK||CD73	CD73	NT5E	4907	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	||CD73	CD73	NT5E	4907	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	BMAL1	BMAL1	BMAL1	406	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CLOCK	CLOCK	CLOCK	9575	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	NMNAT	NMNAT	NMNAT1	64802	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD38	CD38	CD38	952	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD38/PARPS/SIRTS	CD38	CD38	952	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	NAM	NAM	STAC3	246329	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	NAPRT	NAPRT	NAPRT	93100	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	NAMPT	NAMPT	NAMPT	10135	ncbigene_symbol	8	9
