word	mesh	match	name	chebi
Serine	mesh:C047902	NA	NA	NA
Palmitoyl	mesh:C032023	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Serine Palmitoyl	mesh:C047210	NA	NA	NA
Sphingosine-1-phosphate	mesh:C060506	sphingosine 1-phosphate	sphingosine 1-phosphate	chebi:37550
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Sphinganine	mesh:C005682	NA	NA	NA
3-Ketosphinganine	mesh:C002882	NA	NA	NA
Ketosphinganine	mesh:C002882	NA	NA	NA
Diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Ceramide	mesh:D002518	Ceramides	ceramide	chebi:17761
Dihydroceramide	mesh:C109343	NA	NA	NA
Sphingomyelin	mesh:D013109	NA	NA	NA
Phosphorylethanolamine	mesh:C005448	NA	NA	NA
