word	source	identifier
Maltotriose	MESH	C008317
ATP	MESH	D000255
ADP	MESH	D000244
Glu	MESH	C094686
Na	MESH	D012964
Ala	MESH	C026593
D-Glucose	MESH	D005947
Amino acids	MESH	D000596
Ribose 5-P C	MESH	D012266
2-Oxo acids 2-Oxoglutarate	MESH	C029743
Thiamin	MESH	D013838
AMP	MESH	D000249
Ribulose 5-P	MESH	C100182
Cyl	MESH	C024385
Glycerol	MESH	D005990
Acyl-CoAs	MESH	D000214
1,5-BP Ribulose 1,5-BP	MESH	C049747
phosphate	MESH	D010710
Aldehydes	MESH	D000447
Succinyl-CoAs	MESH	C012046
Alcohol	MESH	D000431
Succinate	MESH	D013386
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Isocitrate	MESH	D007523
NADH NADP	MESH	D009243
Formate	MESH	D005561
Acyl-CoAs+CO	MESH	D000214
2-Oxoglutarate	MESH	C029743
Acetate	MESH	D000085
Fe	MESH	D007501
Ni	MESH	D009532
Co Zn	MESH	D015032
MnZn	MESH	D015032
Formate Tungstate Thiamin	MESH	C045951
PEA	MESH	C526312
Sn	MESH	D014001
