word	mesh	match	name	chebi
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
ADP	mesh:D000244	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
DHAP	mesh:C017202	NA	NA	NA
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
NADP	mesh:D009249	NA	NA	NA
13DPG	mesh:D019794	2,3-Diphosphoglycerate	2,3-bisphosphoglycerate	chebi:19324
NADPH	mesh:D009249	NA	NA	NA
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
H2O	mesh:D014867	Water	water	chebi:15377
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
(2)H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
(3)H	mesh:C006633	NA	NA	NA
H20 (4)H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
NAD MAL COA	mesh:D009243	NAD	NAD(+)	chebi:15846
(2)H[e] NADPH	mesh:C519575	NA	NA	NA
