organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	12	23
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	12	23
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	12	23
9606	Homo sapiens	Primates	Cul2	CUL2	CUL2	8453	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	VHL	VHL	VHL	7428	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	12	23
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	12	23
9606	Homo sapiens	Primates	Fbw8	FBW8	FBXW8	26259	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Cul7	CUL7	CUL7	9820	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Cul7	CUL7	CUL7	9820	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Cul4A-	CUL4A	CUL4A	8451	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	REDD1	REDD1	DDIT4	54541	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Cul1	CUL1	CUL1	8454	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Fbw5	FBW5	FBXW5	54461	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	12	23
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	12	23
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	12	23
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	PHLPP1	PHLPP1	PHLPP1	23239	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	BTrCP	BTRCP	BTRC	8945	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Fbw7	FBW7	FBXW7	55294	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	PDCD4	PDCD4	PDCD4	27250	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	SCF	SCF	KITLG	4254	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Rbx1	RBX1	RBX1	9978	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Rbx1/2	RBX1	RBX1	9978	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Rbx1/2	RBX2	RNF7	9616	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Ubc12	UBC12	UBE2M	9040	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	ubc12	UBC12	UBE2M	9040	ncbigene_synonym	12	23
