organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Mg	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SAMS	SAMS	Sam-S	48552	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	SAMS	SAMS	Sam-S	48552	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SẠM	SAM	sam	44534	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	SẠM	SAM	qkr54B	36966	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SẠM	SAM	sls	44013	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SẠM	SAM	Sam-S	48552	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACS	ACS	AcCoAS	40348	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACS	ACS	Acsl	46068	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Acox57D-d	37446	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ET	ET	et	32975	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	HI	HI	hi	251220	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ARR	ARR	arr	44279	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ARR	ARR	Arr1	35078	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ARR	ARR	Arr2	38993	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ARR	ARR	arr	44279	ncbigene_synonym	7	9
3702	Arabidopsis thaliana	Plants and Fungi	ACS	ACS	ACS	833655	ncbigene_symbol	5	4
3702	Arabidopsis thaliana	Plants and Fungi	EIN2	EIN2	EIN2	831889	ncbigene_symbol	5	4
3702	Arabidopsis thaliana	Plants and Fungi	CTR1	CTR1	CTR1	831748	ncbigene_symbol	5	4
3702	Arabidopsis thaliana	Plants and Fungi	EIN3,EIL1>Fe	EIN3	EIN3	821625	ncbigene_symbol	5	4
3702	Arabidopsis thaliana	Plants and Fungi	EIN3,EIL1>Feresponses	EIN3	EIN3	821625	ncbigene_symbol	5	4
