organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AG	AG	ag	44501	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	mol	MOL	mol	34872	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	mol	MOL	mol	34872	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	mol	MOI	moi	7354473	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	mol	MOI	mor	41942	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	mol	MOI	moi	7354473	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	MOL	mol	34872	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	MOL	mol	34872	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	AG	ag	44501	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	MOI	moi	7354473	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	MOI	mor	41942	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	AG/kcal/mol	MOI	moi	7354473	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	Me	ME	Me	45901	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	NTS	NTS	rin	47998	ncbigene_synonym	11	8
7227	Drosophila melanogaster	Invertebrates	-Me	ME	Me	45901	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	Ts	TS	Ts	33499	ncbigene_symbol	11	8
7227	Drosophila melanogaster	Invertebrates	SMe	SME	SmE	34080	ncbigene_symbol	11	8
