organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	3	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	3	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	3	13
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ANGII	ANG2	ANGPT2	285	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ANGII	ANG2	VPS51	738	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	BMPR1-2	BMPR2	BMPR2	659	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAO1	2775	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAI1	2770	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAI2	2771	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAI3	2773	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAT1	2779	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAT2	2780	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAT3	346562	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAZ	2781	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAS	2778	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAL	2774	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNAQ	2776	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNA11	2767	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNA14	9630	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNA15	2769	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNA12	2768	famplex_relations	3	13
9606	Homo sapiens	Primates	Gprotein	GPROTEIN	GNA13	10672	famplex_relations	3	13
9606	Homo sapiens	Primates	TIE	TIE	TIE1	7075	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	13
9606	Homo sapiens	Primates	SMC	SMC	DYM	54808	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	3	13
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	3	13
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	AML1	AML1	RUNX1	861	ncbigene_synonym	3	13
