organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Coa	COA	Hps3	12807	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	MDH1	MDH1	Mdh1	17449	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	MDH1	MDH1	Me1	17436	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	FH	FH	fh	14193	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	(ТCGA,	CGA	Cga	12640	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	(ТCGA,	CGA	Cga	12640	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	(ТCGA,	CGA	Chga	12652	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	SDH	SDH	Sord	20322	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	SDH	SDH	Aass	30956	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	SDH	SDH	Sds	231691	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	OGDH	OGDH	Ogdh	18293	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	PI3K/AKTE	PI3K	Pik3r1	18708	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	PFKP	PFKP	Pfkp	56421	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	PFKP	PFKP	Pfkp	56421	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	>HBO1	HBO1	Kat7	217127	ncbigene_synonym	12	17
10090	Mus musculus	Rodents	PFKFB4	PFKFB4	Pfkfb4	270198	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	DP	DP	dp	13450	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	HMGB2	HMGB2	Hmgb2	97165	ncbigene_symbol	12	17
10090	Mus musculus	Rodents	HIF-1A	HIF1A	Hif1a	15251	ncbigene_symbol	12	17
