organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IGFBP5	IGFBP5	IGFBP5	3488	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	SWI	SWI	SMARCA1	6594	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	SWI/SNF	SWI	SMARCA1	6594	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	PolI	POLI	POLI	11201	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	IGF-	IGF	IGF1	3479	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	STAT5B	STAT5B	STAT5B	6777	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	GTF2E	GTF2E	GTF2E1	2960	famplex_relations	9	15
9606	Homo sapiens	Primates	GTF2E	GTF2E	GTF2E2	2961	famplex_relations	9	15
9606	Homo sapiens	Primates	PIC	PIC	SLC25A3	5250	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	YY1	YY1	YY1	7528	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	KAT2B	KAT2B	KAT2B	8850	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	PPARG	PPARG	PPARG	5468	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	PPARG	PPARG	PPARG	5468	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	IGF-I	IGF-I	IGF1	3479	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	VDR	VDR	VDR	7421	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	VDR	VDR	CYP27B1	1594	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	RXRB	RXRB	RXRB	6257	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	RXRB	RXRB	RXRB	6257	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	9	15
10116	Rattus norvegicus	Rodents	IGFBP5	IGFBP5	Igfbp5	25285	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	IGFBP5	IGFBP5	Igfbp5	25285	ncbigene_synonym	9	10
10116	Rattus norvegicus	Rodents	PolI	POLI	Poli	291526	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	IGF-	IGF	Igf1	24482	ncbigene_synonym	9	10
10116	Rattus norvegicus	Rodents	STAT5B	STAT5B	Stat5b	25126	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	YY1	YY1	Yy1	24919	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	KAT2B	KAT2B	Kat2b	301164	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	PPARG	PPARG	Pparg	25664	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	VDR	VDR	Vdr	24873	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	RXRB	RXRB	Rxrb	361801	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	RXRB	RXRB	Rxrb	361801	ncbigene_synonym	9	10
10116	Rattus norvegicus	Rodents	IGF-1	IGF1	Igf1	24482	ncbigene_symbol	9	10
10090	Mus musculus	Rodents	IGFBP5	IGFBP5	Igfbp5	16011	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	IGFBP5	IGFBP5	Igfbp5	16011	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	PolI	POLI	Poli	26447	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	Pol	POL	Mela	17276	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	Pol	POL	Gm42368	105247234	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	STAT5B	STAT5B	Stat5b	20851	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	YY1	YY1	Yy1	22632	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	YY1	YY1	Yy1	22632	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	KAT2B	KAT2B	Kat2b	18519	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	PPARG	PPARG	Pparg	19016	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	PPARG	PPARG	Pparg	19016	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	IGF-I	IGF-I	Igf1	16000	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	VDR	VDR	Vdr	22337	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	VDR	VDR	Cyp27b1	13115	ncbigene_synonym	8	11
10090	Mus musculus	Rodents	RXRB	RXRB	Rxrb	20182	ncbigene_symbol	8	11
10090	Mus musculus	Rodents	IGF-1	IGF-1	Igf1	16000	ncbigene_synonym	8	11
9913	Bos taurus	Mammals	IGFBP5	IGFBP5	IGFBP5	404185	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	PolI	POLI	POLI	515909	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	STAT5B	STAT5B	STAT5B	282376	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	PIC	PIC	SLC25A3	282477	ncbigene_synonym	8	11
9913	Bos taurus	Mammals	YY1	YY1	YY1	534353	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	KAT2B	KAT2B	KAT2B	407215	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	PPARG	PPARG	PPARG	281993	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	IGF-I	IGF-I	IGF1	281239	ncbigene_synonym	8	11
9913	Bos taurus	Mammals	VDR	VDR	VDR	533656	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	RXRB	RXRB	RXRB	504943	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	IGF-1	IGF-1	IGF1	281239	ncbigene_synonym	8	11
