word	type	identifier
Na	Chemical	MESH:D012964
PGE2	Chemical	MESH:D015232
NADH NAD FADH	Chemical	MESH:C058805
FAD	Chemical	MESH:D005182
NAD	Chemical	MESH:D009243
Glucose	Chemical	MESH:D005947
triose phosphate	Chemical	MESH:D014306
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
pyruvic acid	Chemical	MESH:D019289
TCA	Chemical	MESH:C000589078
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
ATP	Chemical	MESH:D000255
sorbitol	Chemical	MESH:D013012
NAD NADH	Chemical	MESH:D009243
glucosamine	Chemical	MESH:D005944
UDPGlcNAc	Chemical	MESH:C038277
O	Chemical	MESH:D013481
fructose	Chemical	MESH:D005632
GlcNAc	Chemical	MESH:C097320
