organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	FAS	FAS	Fas	14102	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	FAS	FAS	Fasn	14104	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	HMGCS2	HMGCS2	Hmgcs2	15360	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Coa	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	SCOT	SCOT	Oxct2a	64059	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	SCOT	SCOT	Oxct1	67041	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MCT1	MCT1	mct1	17236	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	MCT1	MCT1	Slc16a1	20501	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MCT1	MCT1	Mcts1	68995	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MCT2	MCT2	Slc16a7	20503	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MCT2	MCT2	Mcts2	66405	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	(MCT4?)	MCT4	Slc16a3	80879	ncbigene_synonym	4	9
