organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	RID1	RID1	AT1G26370	839179	ncbigene_synonym	21	18
3702	Arabidopsis thaliana	Plants and Fungi	OSID1/Ehd2/RID1	RID1	AT1G26370	839179	ncbigene_synonym	21	18
3702	Arabidopsis thaliana	Plants and Fungi	OSID1/Ehd2/RID1	EHD2	EHD2	825902	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	Ehd2	EHD2	EHD2	825902	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	SVP	SVP	SVP	816787	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	Svp	SVP	SVP	816787	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	VIN3	VIN3	VIN3	835844	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	LD	LD	LD	827904	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	AGL24	AGL24	AGL24	828556	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	FT	FT	FT	842859	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	FD/FT	FD	FD	829744	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	FD	FD	FD	829744	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	ELF4	ELF4	ELF4	818596	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	Ehd1	EHD1	EHD1	821573	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	LFY	LFY	LFY	836307	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	AGL19	AGL19	AGL19	828394	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	AP1	AP1	AP1	843244	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	Hd1	HD1	HD1	829969	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	CAL,FUL	CAL	CAL	839172	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	CAL,FUL	FUL	AGL8	836212	ncbigene_synonym	21	18
3702	Arabidopsis thaliana	Plants and Fungi	CAL,	CAL	CAL	839172	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	FUL	FUL	AGL8	836212	ncbigene_synonym	21	18
3702	Arabidopsis thaliana	Plants and Fungi	PPD1	PPD1	PPD1	827123	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	PPD1	PPD1	PPD1	827223	ncbigene_symbol	21	18
3702	Arabidopsis thaliana	Plants and Fungi	VRN2	VRN2	VRN2	827392	ncbigene_symbol	21	18
