organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	AMP+	AMP	Amph	36383	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	E3	E3	E3	5658048	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	ΚΜραοom	OM	om	5656959	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	ΚΜραοom	KOM	Fs(2)Kom	47119	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ΚΜραοom	MOM	dome	32976	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	MVD	MVD	Mvd	32520	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	MVD	MVD	Mvd	32520	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	+NEMO	NEMO	nmo	38890	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	NEMO	NEMO	nmo	38890	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p63	P63	ref(2)P	35246	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p63	P63	wash	36311	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p63	P63	SH3PX1	39136	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	p53	P53	betaTub60D	37888	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_synonym	4	10
