organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IFNa	IFNA	IFN1@	3438	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA4	3441	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA5	3442	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA6	3443	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA7	3444	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA8	3445	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA10	3446	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA13	3447	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA14	3448	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA16	3449	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA21	3452	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFN1@	3438	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA1	3439	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA2	3440	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA17	3451	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA1	3439	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA2	3440	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA4	3441	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA5	3442	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA6	3443	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA7	3444	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA8	3445	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA10	3446	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA13	3447	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA14	3448	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA16	3449	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA17	3451	famplex_relations	8	9
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA21	3452	famplex_relations	8	9
9606	Homo sapiens	Primates	ICR	ICR	PERCC1	105371045	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	ICR	ICR	ICAM4-AS1	123706506	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CXCL10	CXCL10	CXCL10	3627	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	TRIM	TRIM	TRAT1	50852	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TRIM21	TRIM21	TRIM21	6737	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	†TG	TG	TG	7038	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	TER	TER	TERC	7012	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TER	TER	TECR	9524	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	>†TG	TG	TG	7038	ncbigene_symbol	8	9
