organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	Gapdh2	32545	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	CdGAPr	35267	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	Gapdh1	35728	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	RasGAP1	39158	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	ArfGAP1	39417	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	12	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	Pg	PG	pg	252323	ncbigene_symbol	5	12	9
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	DP	DP	Dp	36461	ncbigene_symbol	5	12	9
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	5	12	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	N-Cad	N-CAD	CadN	35070	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	N-Cad	N-CAD	shg	37386	ncbigene_synonym	5	12	9
7227	Drosophila melanogaster	Invertebrates	aE	AE	Ae	247444	ncbigene_symbol	5	12	9
9606	Homo sapiens	Primates	Gap	GAP	RASA1	5921	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	Gap	GAP	RGS6	9628	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	N-Cad	NCAD	CDH2	1000	ncbigene_synonym	NA	8	8
