organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	CXCL12	CXCL12	Cxcl12	24772	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	VCAM1	VCAM1	Vcam1	25361	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	OPG	OPG	Tnfrsf11b	25341	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	RANKL	RANKL	Tnfsf11	117516	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	DKK-1	DKK1	Dkk1	293897	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	Red	RED	Ik	291659	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	RANK	RANK	Tnfrsf11a	498206	ncbigene_synonym	4	8
10090	Mus musculus	Rodents	CXCL12	CXCL12	Cxcl12	20315	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	VCAM1	VCAM1	Vcam1	22329	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	VCAM1	VCAM1	Vcam1	22329	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	OPG	OPG	Tnfrsf11b	18383	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	M-CSF	MCSF	Csf1	12977	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	RANKL	RANKL	Tnfsf11	21943	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	DKK-1	DKK1	Dkk1	13380	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	Red	RED	Hmgcr	15357	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	RANK	RANK	Tnfrsf11a	21934	ncbigene_synonym	3	9
