word	source	identifier
Spermidine	MESH	D013095
AMP	MESH	D000249
ATP	MESH	D000255
L-aspartate		
semialdehyde	MESH	C009338
Thiamine	MESH	D013831
Homocysteine	MESH	D006710
Ser	MESH	C530429
O5-MTHF	MESH	C032418
Methionine	MESH	D008715
Biotin	MESH	D001710
THF	MESH	C006461
Dihydrofolate	MESH	C010920
Folate	MESH	D005492
Threonine	MESH	C061951
SerC	MESH	C530429
Coenzyme	MESH	D003067
Formate	MESH	D005561
Acetate Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
Pyrimidine	MESH	C030986
Lysine	MESH	C114808
Histidine	MESH	C115717
Tyrosine		
diphosphate	MESH	D011756
THZ	MESH	C000596184
Cysteine	MESH	D003545
Alanine	MESH	D000409
