organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FLS2	FLS2	FLS2	834676	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	FLS2	FLS2	FLS2	836477	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	MPK4	MPK4	MPK4	828151	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	MKK1	MKK1	MEK1	828713	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	MKK4	MKK4	MKK4	841591	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	MKK3	MKK3	MKK3	834042	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	BIN2	BIN2	BIN2	827605	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	MPK3	MPK3	MPK3	823706	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	ACS	ACS	ACS	833655	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	PR-1	PR1	PR1	815949	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	TCH4	TCH4	TCH4	835860	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	defense	DEFENSE	CNGC4	835513	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	Late	LATE	LATE	834947	ncbigene_symbol	11	12
3847	Glycine max	Plants and Fungi	CDPK	CDPK	CDPK	547825	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	MKK4	MKK4	MKK4	100786390	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	BIN2	BIN2	BIN2	100810085	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	ARF	ARF	ARF	547532	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	MEKK	MEKK	MEKK	100804388	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	ACS	ACS	ACS	100037458	ncbigene_symbol	6	7
3847	Glycine max	Plants and Fungi	ACS	ACS	ACS1	547976	ncbigene_synonym	6	7
3847	Glycine max	Plants and Fungi	WRKY	WRKY	WRKY14	100127371	ncbigene_synonym	6	7
