organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	3	4	9
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	3	4	9
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	3	4	9
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP1	649	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP2	650	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP3	651	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP4	652	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP5	653	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP6	654	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP7	655	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP8A	353500	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP8B	656	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP10	27302	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	BMP15	9210	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF1	2657	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF2	2658	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF3	9573	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF5	8200	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF6	392255	famplex_relations	3	4	9
9606	Homo sapiens	Primates	BMP	BMP	GDF7	151449	famplex_relations	3	4	9
9606	Homo sapiens	Primates	GS*	GS	GNAS	2778	famplex_relations	3	4	9
9606	Homo sapiens	Primates	GS*	GS	GNAL	2774	famplex_relations	3	4	9
9606	Homo sapiens	Primates	sox9	SOX9	SOX9	6662	ncbigene_symbol	3	4	9
9606	Homo sapiens	Primates	FGF-R	FGFR	FGFR1	2260	famplex_relations	3	4	9
9606	Homo sapiens	Primates	FGF-R	FGFR	FGFR2	2263	famplex_relations	3	4	9
9606	Homo sapiens	Primates	FGF-R	FGFR	FGFR3	2261	famplex_relations	3	4	9
9606	Homo sapiens	Primates	FGF-R	FGFR	FGFR4	2264	famplex_relations	3	4	9
9606	Homo sapiens	Primates	FGF-R	FGFR	FGFRL1	53834	famplex_relations	3	4	9
9606	Homo sapiens	Primates	olig2	OLIG2	OLIG2	10215	ncbigene_symbol	3	4	9
9606	Homo sapiens	Primates	SMN	SMN	STMN1	3925	ncbigene_synonym	3	4	9
9606	Homo sapiens	Primates	SMN	SMN	SMN1	6606	ncbigene_synonym	3	4	9
9606	Homo sapiens	Primates	SMN	SMN	SNRPN	6638	ncbigene_synonym	3	4	9
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	3	4	9
9606	Homo sapiens	Primates	Ngn1	NGN1	NEUROG1	4762	ncbigene_synonym	3	4	9
