organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9823	Sus scrofa	Mammals	acids	ACID	ACID	100326236	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	acids	ACID	ACID	100326244	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	COX2	COX2	COX2	808504	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	COX2	COX2	PTGS2	397590	ncbigene_synonym	4	4
9823	Sus scrofa	Mammals	c-Fos	C-FOS	FOS	100144486	ncbigene_synonym	4	4
9823	Sus scrofa	Mammals	Jun	JUN	JUN	396913	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	PPAR	PPAR	Ppara	19013	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	COX2	COX2	COX2	17709	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	COX2	COX2	Ptgs2	19225	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CAM	CAM	Calm1	12313	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CAM	CAM	Tmem50a	71817	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	SPI	SPI	Spin2g	108168468	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	c-Fos	C-FOS	Fos	14281	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Jun	JUN	Jun	16476	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	te	TE	te	21675	ncbigene_symbol	3	9
