organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	PDK	PDK	Pdk	35970	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	PDK	PDK	Pdk1	38017	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	Ni-K	252004	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	msn	44030	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	MKK4	MKK4	Mkk4	41020	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	Elk-/SapSRE	ELK	Elk	37047	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	TRE	TRE	tre	246809	ncbigene_symbol	9	14	11
7227	Drosophila melanogaster	Invertebrates	TRE	TRE	Gr5a	44873	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	TRE	TRE	Treh	45368	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	TRE	TRE	Tre1	140439	ncbigene_synonym	9	14	11
7227	Drosophila melanogaster	Invertebrates	un-	UN	un	45370	ncbigene_symbol	9	14	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PDK	PDK	PDK1	5163	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PDK	PDK	PDK2	5164	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PDK	PDK	PDK3	5165	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	PDK	PDK	PDK4	5166	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	IKK-a	IKK-A	CHUK	1147	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Elk-/SapSRE	ELK	EPHB1	2047	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Elk-/SapSRE	ELK	KCNH8	131096	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	Elk-/SapSRE	E1K	OGDH	4967	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	TRE	TRE	TRE-TTC3-1	7193	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	TRE	TRE	TREH	11181	ncbigene_synonym	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA1	5682	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA2	5683	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA3	5684	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA4	5685	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA5	5686	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA6	5687	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA7	5688	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMA8	143471	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB1	5689	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB10	5699	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB2	5690	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB3	5691	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB4	5692	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB5	5693	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB6	5694	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB7	5695	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB8	5696	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMB9	5698	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC1	5700	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC2	5701	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC3	5702	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC4	5704	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC5	5705	famplex_relations	NA	16	13
