organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	НО-1	HO-1	HMOX1	3162	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	GDNF,BDNF	BDNF	BDNF	627	ncbigene_symbol	2	5	5
9606	Homo sapiens	Primates	GDNF,BDNF	BDNF	BDNF-AS	497258	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	GDNF,BDNF	GDNF	GDNF	2668	ncbigene_symbol	2	5	5
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	2	5	5
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	2	5	5
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	2	5	5
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	2	5	5
