organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Low	LOW	NA	20997	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	p-ERK1	ERK1	Mapk3	26417	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	FGF-2	FGF-2	Fgf2	14173	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	GLUT4	GLUT4	Slc2a4	20528	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	ACC	ACC	Acc	104371	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	FAS	FAS	Fas	14102	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	FAS	FAS	Fasn	14104	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	FAS/ACC	ACC	Acc	104371	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	FAS/ACC	FAS	Fas	14102	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	FAS/ACC	FAS	Fasn	14104	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BAX	Bax	12028	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BAX	Nkx3-1	18095	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BC1	Bc1	100568459	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BC1	Bc1-ps1	12031	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bax/Bcl-2	BC1	Igkv1-136	692186	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	7	10
9823	Sus scrofa	Mammals	p-ERK1	ERK1	MAPK3	445013	ncbigene_synonym	6	7
9823	Sus scrofa	Mammals	FGF-2	FGF2	FGF2	397643	ncbigene_symbol	6	7
9823	Sus scrofa	Mammals	SREBP-1c	SREBP-1C	SREBF1	397308	ncbigene_synonym	6	7
9823	Sus scrofa	Mammals	GLUT4	GLUT4	SLC2A4	396754	ncbigene_synonym	6	7
9823	Sus scrofa	Mammals	FAS	FAS	FAS	396826	ncbigene_symbol	6	7
9823	Sus scrofa	Mammals	FAS/ACC	FAS	FAS	396826	ncbigene_symbol	6	7
9823	Sus scrofa	Mammals	Bcl-2	BCL2	BCL2	100049703	ncbigene_symbol	6	7
9823	Sus scrofa	Mammals	Bax/Bcl-2	BAX	BAX	396633	ncbigene_symbol	6	7
9823	Sus scrofa	Mammals	Bax	BAX	BAX	396633	ncbigene_symbol	6	7
10116	Rattus norvegicus	Rodents	p-ERK1	ERK1	Mapk3	50689	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	FGF-2	FGF-2	Fgf2	54250	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	SREBP-1c	SREBP-1C	Srebf1	78968	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	GLUT4	GLUT4	Slc2a4	25139	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	FAS	FAS	Fas	246097	ncbigene_symbol	5	8
10116	Rattus norvegicus	Rodents	FAS/ACC	FAS	Fas	246097	ncbigene_symbol	5	8
10116	Rattus norvegicus	Rodents	Bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	Bax/Bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	5	8
10116	Rattus norvegicus	Rodents	Bax/Bcl-2	BAX	Bax	24887	ncbigene_symbol	5	8
10116	Rattus norvegicus	Rodents	Bax/Bcl-2	BC1	Bc1	29294	ncbigene_symbol	5	8
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	p-ERK1	ERK1	MAPK3	5595	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	FGF-2	FGF-2	FGF2	2247	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GLUT4	GLUT4	SLC2A4	6517	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	famplex_relations	4	8
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	4	8
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	FAS/ACC	ACC	ACACA	31	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	FAS/ACC	ACC	BMS1	9790	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	FAS/ACC	ACC	ACACA	31	famplex_relations	4	8
9606	Homo sapiens	Primates	FAS/ACC	ACC	ACACB	32	famplex_relations	4	8
9606	Homo sapiens	Primates	FAS/ACC	FAS	FAS	355	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	FAS/ACC	FAS	FASN	2194	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Bax/Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Bax/Bcl-2	BAX	BAX	581	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Bax/Bcl-2	BC2	CHMP2A	27243	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	4	8
