word	source	identifier
Methylglucose	MESH	C027020
6-NBDG	MESH	C045400
2-NBDG-6-P	MESH	C045400
FDG-6-P	MESH	C047515
2-NBDG-2-NBDG-6-P	MESH	C098340
Acetylcholine	MESH	D000109
Alanine	MESH	D000409
lamino acid	MESH	D000596
aspartate	MESH	D001224
Asp	MESH	D001224
carbohydrate	MESH	D002241
carbohydrates	MESH	D002241
Deoxyglucose	MESH	D003847
FAD	MESH	D005182
GABA	MESH	D005680
galactose	MESH	D005690
Glucosamine	MESH	D005944
Glucose	MESH	D005947
glucose	MESH	D005947
Glutamine	MESH	D005973
Glycine	MESH	D005998
mannose	MESH	D008358
phosphate	MESH	D010710
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
L-Serine	MESH	D012694
D-Serine	MESH	D012694
sialic acid	MESH	D012794
triose	MESH	D014306
Glutamate	MESH	D018698
Glu	MESH	D018698
Lactate	MESH	D019344
