organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	MTB	MTB	mtb	249938	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	CLR	CLR	Calr	41166	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	18w	37277	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tok	42944	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tlr-2	44349	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	la	LA	La	35305	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	STING	STING	Sting	36016	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	STING	STING	aub	34524	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	STING	STING	Sting	36016	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	РІЗК	PK	pk	45343	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	ref(2)P	35246	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	DCTN4-p62	35709	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	Tfb1	36598	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	Nup62	36830	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	Taf6	40134	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	p62	P62	how	42596	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	Forms	FORM	form3	3346238	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	aSMase	ASMASE	CG3376	37884	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	aSMase	ASMASE	CG15533	43612	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	aSMase	ASMASE	CG15534	43613	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	aSMase	ASMASE	CG32052	326184	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	LAMP	LAMP	Lamp1	35411	ncbigene_synonym	6	14
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	6	14
7227	Drosophila melanogaster	Invertebrates	ROI	ROI	amos	35110	ncbigene_synonym	6	14
