organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	MFN2	MFN2	Mfn2	170731	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	PS	PS	Ps	109641	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	PEMT	PEMT	Pemt	18618	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	TAG	TAG	Tag	107423	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	MFN2	MFN2	MFN2	9927	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	PEMT	PEMT	PEMT	10400	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	PEMT	PEMT	MUC1	4582	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	MFN2	MFN2	Mfn2	64476	ncbigene_symbol	3	3
10116	Rattus norvegicus	Rodents	PEMT	PEMT	Pemt	25511	ncbigene_symbol	3	3
10116	Rattus norvegicus	Rodents	PC	PC	Pc	25104	ncbigene_symbol	3	3
48139	Psammomys obesus	Rodents	MFN2	MFN2	Mfn2	129682663	ncbigene_symbol	3	3
48139	Psammomys obesus	Rodents	PEMT	PEMT	Pemt	129666959	ncbigene_symbol	3	3
48139	Psammomys obesus	Rodents	PC	PC	Pc	129679398	ncbigene_symbol	3	3
