word	mesh	match	name	chebi
D-Mannitol	mesh:D008353	NA	NA	NA
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
D-Fructose	mesh:D005632	Fructose	fructose	chebi:28757
D-Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
GDP-D-Mannose	mesh:D006155	Guanosine Diphosphate Mannose	GDP-alpha-D-mannose	chebi:15820
1,4-B-Mannan	mesh:D008351	Mannans	mannan	chebi:28808
D-Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
D-Mannose-6P	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Glycerone	mesh:C003037	1-palmitoylglycerone 3-phosphate	palmitoyl dihydroxyacetone phosphate	chebi:17868
Didydroxy acetone	mesh:D000096	Acetone	acetone	chebi:15347
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Sn-Glycerol-3P	mesh:C063388	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
1-Acyl-sn-glycerol-3P	mesh:C032881	1-oleoyl-sn-glycerol 3-phosphate	lysophosphatidic acid	chebi:62837
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
D-Ribulose-5P	mesh:C100182	NA	NA	NA
2-Diacyl-sn-glycerol-3P	mesh:C411808	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
D-Ribose	mesh:D012266	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
D-Glucono	mesh:C106477	NA	NA	NA
1,5-lactone-6P	mesh:D007783	Lactones	lactone	chebi:25000
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
Oxaloacetate	mesh:D010071	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
D-Gluconate-6P	mesh:C030691	NA	NA	NA
2-Dehydro-3-deoxy	mesh:C036137	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Citrate	mesh:C102006	NA	NA	NA
OH A	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
D-Gluconate	mesh:C030691	NA	NA	NA
2-Nudroxyethy	mesh:C021591	NA	NA	NA
S-Acetyl-dihydrolipoamide	mesh:C007409	NA	NA	NA
Acetaldehyde Dihydrolipoamide-E Acetyl	mesh:C007409	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
D-Glucono-1,5-lactone	mesh:C106477	NA	NA	NA
Acetyladenylate	mesh:C017987	5'-acetylphosphoadenosine	acetyl adenylate	chebi:37666
Acetyl phosphate	mesh:C011632	NA	NA	NA
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
961ITE	mesh:C495410	NA	NA	NA
