organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Myc	MYC	MYC	4609	ncbigene_symbol	3	4	6
9606	Homo sapiens	Primates	Nod	NOD	ATN1	1822	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	NUP85	NUP85	NUP85	79902	ncbigene_symbol	3	4	6
9606	Homo sapiens	Primates	NSP2	NSP2	RTN2	6253	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	NSP2	NSP2	BCAR3	8412	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	NSP1/NSP2	NSP1	SH2D3A	10045	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	NIN	NIN	NIN	51199	ncbigene_symbol	3	4	6
7227	Drosophila melanogaster	Invertebrates	Myc	MYC	Myc	31310	ncbigene_symbol	3	1	4
7227	Drosophila melanogaster	Invertebrates	Nod	NOD	nod	32107	ncbigene_symbol	3	1	4
7227	Drosophila melanogaster	Invertebrates	NIN	NIN	Nin	33757	ncbigene_symbol	3	1	4
7227	Drosophila melanogaster	Invertebrates	thread	THREAD	Diap1	39753	ncbigene_synonym	3	1	4
