word	source	identifier
5-methylthioribose	MESH	C001955
Methanethiol	MESH	C005231
5-methylthioadenosine	MESH	C008500
2-keto-4-methylthiobutyrate	MESH	C014632
5-methylthioribose-1-phosphate	MESH	C023029
5-methylthioribulose-1-phosphate	MESH	C038238
Acetate	MESH	D000085
Adenine	MESH	D000225
Ethylene	MESH	D005030
formate	MESH	D005561
Lactone	MESH	D007783
L-methionine	MESH	D008715
Met	MESH	D008715
1-methylthioxylulose-5-phosphate	MESH	D010710
phosphate	MESH	D010710
Polyamines	MESH	D011073
Isoprenoids	MESH	D013729
