organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TrkA	TRKA	NTRK1	4914	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	1	7	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	1	7	8
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	Smad7	SMAD7	SMAD7	4092	ncbigene_symbol	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	1	7	8
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	1	7	8
9606	Homo sapiens	Primates	TIEG-1	TIEG1	KLF10	7071	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	Col	COI	COX1	4512	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	PAI	PAI	SERPINE1	5054	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	PAI	PAI	SERPINB2	5055	ncbigene_synonym	1	7	8
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	dpp	33432	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	gbb	37778	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	put	41772	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	mav	43804	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Smad7	SMAD7	Dad	42059	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Smox	31738	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Mad	33529	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	pSmad2,3/Smad4	SMAD4	Med	43725	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Te.g.	TEG	teg	44056	ncbigene_symbol	3	12	8
7227	Drosophila melanogaster	Invertebrates	Col	COL	Ubc7	44054	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Col	COL	kn	45318	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Col	COL	crl	27662247	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	Col	COI	coi	248139	ncbigene_symbol	3	12	8
7227	Drosophila melanogaster	Invertebrates	Col	COI	Curl	5656866	ncbigene_synonym	3	12	8
7227	Drosophila melanogaster	Invertebrates	SBE	SBE	sbe	5658326	ncbigene_symbol	3	12	8
