word	mesh	match	name	chebi
FADH	mesh:C058805	FADH2	1,5-dihydro-FAD	chebi:17877
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NADPH	mesh:D009249	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
LEU	mesh:C080984	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Propanoyl	mesh:C417902	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
OAA	mesh:C000588452	NA	NA	NA
(S)-MethyImalonyl-COA	mesh:C479798	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Citrate	mesh:C102006	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Succinyl-CoA	mesh:C012046	NA	NA	NA
Ornithine ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ALA	mesh:C114767	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
PIH	mesh:C113533	NA	NA	NA
