organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	p15,16,18,19	P18	H3P12	100689229	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p15,16,18,19	P16	CDKN2A	1029	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p15,16,18,19	P16	H3P10	115482713	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	IFI27	3429	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	PSMD9	5715	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	ZNRD2	10534	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	DCTN6	10671	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	TMED7	51014	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,	P27	H3P23	115482696	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P57	CDKN1C	1028	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P57	CORO1A	11151	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P57	H3P47	115482706	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	IFI27	3429	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	PSMD9	5715	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	ZNRD2	10534	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	DCTN6	10671	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	TMED7	51014	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p27,57	P27	H3P23	115482696	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	CDKN2A	CDKN2A	CDKN2A	1029	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDKN1A	1026	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDPF1	150383	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	CDC25C	CDC25C	CDC25C	995	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	PCNA	PCNA	PCNA	5111	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	AREG	374	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	BDNF	627	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	CSF1	1435	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EGF	1950	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	EREG	2069	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF1	2246	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF10	2255	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF16	8823	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF17	8822	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF18	8817	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF19	9965	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF2	2247	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF20	26281	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF21	26291	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF22	27006	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF23	8074	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF3	2248	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF4	2249	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF5	2250	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF6	2251	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF7	2252	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF8	2253	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FGF9	2254	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	FLT3LG	2323	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	HGF	3082	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	IGF1	3479	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	IGF2	3481	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	INS	3630	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	KITLG	4254	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	NGF	4803	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	NTF3	4908	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	NTF4	4909	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	PDGFA	5154	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	PDGFB	5155	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	PDGFC	56034	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	PDGFD	80310	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	PGF	5228	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	TGFA	7039	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	VEGFA	7422	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	VEGFB	7423	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	VEGFC	7424	famplex_relations	29	44
9606	Homo sapiens	Primates	GrowthFactor	GROWTHFACTOR	VEGFD	2277	famplex_relations	29	44
9606	Homo sapiens	Primates	CDC25B	CDC25B	CDC25B	994	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNB1	CCNB1	CCNB1	891	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDC25A	CDC25A	CDC25A	993	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNB2	CCNB2	CCNB2	9133	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNE2	CCNE2	CCNE2	9134	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCND3	CCND3	CCND3	896	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNA1	CCNA1	CCNA1	8900	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNH	CCNH	CCNH	902	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNB3	CCNB3	CCNB3	85417	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCND2	CCND2	CCND2	894	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNE1	CCNE1	CCNE1	898	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CCNA2	CCNA2	CCNA2	890	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	PLK1	PLK1	PLK1	5347	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDC2	CDC2	CDK1	983	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	CDC2	CDC2	POLD1	5424	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDK6	CDK6	CDK6	1021	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	CDC45L	CDC45L	CDC45	8318	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	CDC6	CDC6	CDC6	990	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	SCF	SCF	KITLG	4254	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	ABL1	ABL1	ABL1	25	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	WEE1	WEE1	WEE1	7465	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	SKP2	SKP2	SKP2	6502	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	SKP2	SKP2	UXT	8409	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	MCM	MCM	MMUT	4594	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	MCM	MCM	PIK3CA	5290	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM2	4171	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM3	4172	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM4	4173	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM5	4174	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM6	4175	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM7	4176	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM8	84515	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCM9	254394	famplex_relations	29	44
9606	Homo sapiens	Primates	MCM	MCM	MCMDC2	157777	famplex_relations	29	44
9606	Homo sapiens	Primates	RBL1	RBL1	RBL1	5933	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F1	1869	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F2	1870	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F3	1871	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F4	1874	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F5	1875	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F6	1876	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F7	144455	famplex_relations	29	44
9606	Homo sapiens	Primates	E2F	E2F	E2F8	79733	famplex_relations	29	44
9606	Homo sapiens	Primates	CDC7	CDC7	CDC7	8317	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT7	51547	famplex_relations	29	44
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC11	79885	famplex_relations	29	44
9606	Homo sapiens	Primates	TFDP1	TFDP1	TFDP1	7027	ncbigene_symbol	29	44
9606	Homo sapiens	Primates	ASK	ASK	DBF4	10926	ncbigene_synonym	29	44
10090	Mus musculus	Rodents	p15,	P15	Fabp4	11770	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,	P15	Cdkn2b	12579	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,	P15	Sub1	20024	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,	P15	Mrpl28	68611	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P15	Fabp4	11770	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P15	Cdkn2b	12579	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P15	Sub1	20024	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P15	Mrpl28	68611	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P19	Cdkn2d	12581	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P19	Stmn1	16765	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P19	Nsg2	18197	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P19	Il23a	83430	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P18	Cdkn2c	12580	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P18	Stmn1	16765	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P18	Lamtor1	66508	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P18	Atraid	381629	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P16	Cdkn2a	12578	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P16	Cyp2b10	13088	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p15,16,18,19	P16	Rbm14	56275	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,	P27	Cdkn1b	12576	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,	P27	Dctn6	22428	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,	P27	Psmd9	67151	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,57	P57	Coro1a	12721	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,57	P27	Cdkn1b	12576	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,57	P27	Dctn6	22428	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p27,57	P27	Psmd9	67151	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	CDKN2A	CDKN2A	Cdkn2a	12578	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDKN1A	CDKN1A	Cdkn1a	12575	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC25C	CDC25C	Cdc25c	12532	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	PCNA	PCNA	Pcna	18538	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC25B	CDC25B	Cdc25b	12531	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNB1	CCNB1	Ccnb1	268697	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC25A	CDC25A	Cdc25a	12530	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNB2	CCNB2	Ccnb2	12442	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	CCNE2	CCNE2	Ccne2	12448	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCND3	CCND3	Ccnd3	12445	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNA1	CCNA1	Ccna1	12427	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNH	CCNH	Ccnh	66671	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNB3	CCNB3	Ccnb3	209091	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCND2	CCND2	Ccnd2	12444	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNE1	CCNE1	Ccne1	12447	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CCNA2	CCNA2	Ccna2	12428	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	PLK1	PLK1	Plk1	18817	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC2	CDC2	Cdk1	12534	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	CDC2	CDC2	Cdc2b	107833	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDK6	CDK6	Cdk6	12571	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC45L	CDC45L	Cdc45	12544	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	CDC6	CDC6	Cdc6	23834	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	SCF	SCF	Kitl	17311	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	ABL1	ABL1	Abl1	11350	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	WEE1	WEE1	Wee1	22390	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	RB1	RB1	Rb1	19645	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	RB1	RB1	Rb1	19645	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	SKP2	SKP2	Skp2	27401	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	MCM	MCM	Muc2	17831	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	MCM	MCM	Mmut	17850	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	MCM	MCM	A1cf	69865	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	RBL1	RBL1	Rbl1	19650	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	CDC7	CDC7	Cdc7	12545	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	TFDP1	TFDP1	Tfdp1	21781	ncbigene_symbol	29	41
10090	Mus musculus	Rodents	ASK	ASK	Map3k5	26408	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	ASK	ASK	Dbf4	27214	ncbigene_synonym	29	41
10090	Mus musculus	Rodents	ASK	ASK	Arsk	77041	ncbigene_synonym	29	41
10116	Rattus norvegicus	Rodents	p15,	P15	Cdkn2b	25164	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p15,16,18,19	P15	Cdkn2b	25164	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p15,16,18,19	P18	Cdkn2c	54238	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p15,16,18,19	P18	Lamtor1	308869	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p15,16,18,19	P16	Cdkn2a	25163	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p27,	P27	Cdkn1b	83571	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p27,	P27	Tmed7	252889	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p27,57	P57	Cdkn1c	246060	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p27,57	P27	Cdkn1b	83571	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p27,57	P27	Tmed7	252889	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	p21	P21	Kras	24525	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	CDKN2A	CDKN2A	Cdkn2a	25163	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDKN1A	CDKN1A	Cdkn1a	114851	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDC25C	CDC25C	Cdc25c	307511	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	PCNA	PCNA	Pcna	25737	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDC25B	CDC25B	Cdc25b	171103	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNB1	CCNB1	Ccnb1	25203	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDC25A	CDC25A	Cdc25a	171102	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNB2	CCNB2	Ccnb2	363088	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	GSK3B	GSK3B	Gsk3b	84027	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNE2	CCNE2	Ccne2	362485	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCND3	CCND3	Ccnd3	25193	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNA1	CCNA1	Ccna1	295052	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNH	CCNH	Ccnh	84389	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNB3	CCNB3	Ccnb3	317389	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCND2	CCND2	Ccnd2	64033	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNE1	CCNE1	Ccne1	25729	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CCNA2	CCNA2	Ccna2	114494	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDK2	CDK2	Cdk2	362817	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	PLK1	PLK1	Plk1	25515	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDC2	CDC2	Cdk1	54237	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	CDK4	CDK4	Cdk4	94201	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDK4	CDK4	Defb1	83687	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	CDK6	CDK6	Cdk6	114483	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	CDC45L	CDC45L	Cdc45	287961	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	CDC6	CDC6	Cdc6	360621	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	SCF	SCF	Kitlg	60427	ncbigene_synonym	29	38
10116	Rattus norvegicus	Rodents	ABL1	ABL1	Abl1	311860	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	WEE1	WEE1	Wee1	308937	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	RB1	RB1	Rb1	24708	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	SKP2	SKP2	Skp2	294790	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	RBL1	RBL1	Rbl1	680111	ncbigene_symbol	29	38
