organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CA-Ct	CACT	Slc25a20	57279	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	aCAC	ACAC	Acaca	107476	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	TK	TK	tk	21874	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	NC-C	NCC	Slc12a3	20497	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	POP	POP	Prep	19072	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	a7	A7	Chrna7	11441	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	a7	A7	Itga7	16404	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CAC	CAC	cac	12285	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	CAC	CAC	Cpox	12892	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CAC	CAC	Slc25a20	57279	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CAC	CAC	Trpv6	64177	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CA-C	CAC	cac	12285	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	CA-C	CAC	Cpox	12892	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CA-C	CAC	Slc25a20	57279	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	CA-C	CAC	Trpv6	64177	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	lon	LON	Lonp1	74142	ncbigene_synonym	3	9
