organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	IL-5	IL5	Il5	24497	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	IL-13,	IL13	Il13	116553	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	STAT6:	STAT6	Stat6	362896	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	IL-1B,TNF	TNF	Tnf	24835	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	TNF	TNF	Tnf	24835	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	IL-1B,	IL1B	Il1b	24494	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	IL-5	IL-5	IL5	3567	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	IL-13,	IL-13	IL13	3596	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	STAT6:	STAT6	STAT6	6778	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	IL-1B,TNF	TNF	TNF	7124	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	IL-1B,	IL1B	IL1B	3553	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	IL-1B,	IL1B	IL1B	3553	ncbigene_synonym	4	5
10090	Mus musculus	Rodents	Th2	TH2	Hand2	15111	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	IL-5	IL-5	Il5	16191	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	IL-13,	IL-13	Il13	16163	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	STAT6:	STAT6	Stat6	20852	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	IL-1B,TNF	TNF	Tnf	21926	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	IL-1B,TNF	IL-1B	Il1b	16176	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	IL-1B,	IL-1B	Il1b	16176	ncbigene_synonym	3	6
