organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	Fas2	31364	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	FASN1	33524	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	Fas3	35097	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	fand	36514	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	tei	36521	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	rg	44531	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	FASN2	117361	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	FASN3	3355111	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	CASP3	CASP3	Decay	42008	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	SPO	SPO	spo	38631	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	CA	CA	ca	43518	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	FADD	FADD	Fadd	42594	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	TNFa	TNFA	egr	36054	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	AIF	AIF	AIF	33390	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	ENDOG	ENDOG	EndoG	36309	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	IL-1	IL-1	JIL-1	39241	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	MyD88	MYD88	Myd88	35956	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	PLIP	PLIP	PTPMT1	42807	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	CyC	CYC	cyc	40162	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	CyC	CYC	CycE	34924	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	CyC	CYC	Cyt-c-d	34995	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	CyC	CYC	Cyt-c-p	34996	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	CyC	CYC	cype	46040	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Apaf-1	APAF-1	Dark	36914	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Path	PATH	path	39106	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	IKKepsilon	35329	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	key	37967	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	IKKbeta	44432	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	p53	P53	betaTub60D	37888	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Bcl-2	BCL-2	Debcl	53585	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	Bad	BAD	cass	35053	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	ATM	ATM	tefu	41839	ncbigene_synonym	11	26	22
7227	Drosophila melanogaster	Invertebrates	ed	ED	ed	33619	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	Cn	CN	cn	35724	ncbigene_symbol	11	26	22
7227	Drosophila melanogaster	Invertebrates	Ste	STE	Ste12DOR	117463	ncbigene_synonym	11	26	22
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	10	23	32
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	10	23	32
9606	Homo sapiens	Primates	miR-410	MIR-410	MIR410	574434	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	XIAP	XIAP	XIAP	331	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	Fas-L	FASL	FASLG	356	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	10	23	32
