word	source	identifier
sulfate	MESH	D013431
Sulfate	MESH	D013431
METZ		
ATP	MESH	D000255
5-adenylylsulfate	MESH	C068492
Aspartate		
3-phospho-5-adenylylsulfate	MESH	C033601
Serine	MESH	C047902
Sulfite	MESH	D013447
SO	MESH	C443440
Homoserine	MESH	C088386
O-acetyl-serine	MESH	C008131
Sulfide	MESH	D013440
Threonine	MESH	C061951
O-acetyl-homoserine	MESH	C012175
Cysteine	MESH	D003545
eystathlonine		
Cystathionine	MESH	D003540
S-adenosyl-homocysteine	MESH	C052343
Homocysteine	MESH	D006710
S-adenosyl-L-homocystelne	MESH	C016207
Methionine	MESH	D008715
cystathionine	MESH	D003540
S-adenosylmethienine	MESH	D013455
S-adenosylMethionine	MESH	C468227
AdoMet	MESH	D012436
Sulfur	MESH	D013455
Methyl	MESH	C031105
