organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	WW	WW	ww	249898	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	nsp	NSP	chp	43690	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	pp1a	PP1A	Pp1alpha-96A	42922	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	pp1a	PP1A	Pp1-87B	49260	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	pp1a&pp1ab	PP1A	Pp1alpha-96A	42922	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	pp1a&pp1ab	PP1A	Pp1-87B	49260	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	(DMV	DMV	didum	35680	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	aa)	AA	aa	44792	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	:nsp	NSP	chp	43690	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	endou	ENDOU	EndoU	41931	ncbigene_symbol	3	7
