word	source	identifier
Phenylalanine	MESH	C119108
flavonoid	MESH	D005419
Cinnamate	MESH	D002934
GMP	MESH	C068152
Coumarate	MESH	C573280
Phosphoglycerate	MESH	C008885
bisphosphoglycerate	MESH	D004163
AMP	MESH	D000249
Xanthosine	MESH	C005893
Guanosine	MESH	D006151
ADP	MESH	D000244
Coumaryol Co A	MESH	C065987
Ribulose 1,5 bis 2P	MESH	C100182
Chalcone	MESH	D047188
ATP	MESH	D000255
NADPH	MESH	D009249
SAdenosylimethionine		
Glyceraldehyde	MESH	D005985
Naringenin	MESH	C005273
Eriodctyol aanone		
S-Adenosylmethionine	MESH	D012436
Methylkanthosine		
Lohydrotricetin Ditydroflavanol Flavanol		
Methykanthine		
Carbohydrates	MESH	D002241
Catechin	MESH	D002392
Leucoanthoryanidn		
Theobrone		
Epicatechin	MESH	D002392
Epigaliocatechin		
Glucose	MESH	D005947
kyanidine		
caffeine	MESH	D002110
Caffeine	MESH	D002110
Ammonia	MESH	D000641
Fructose LA bis	MESH	D005632
Glutamate		
Glutamine	MESH	C578860
Ribose	MESH	D012266
Ethylamine	MESH	C041564
Theanine		
Giyceraldehyde		
Oxoglutarate	MESH	D007656
Poylphenol		
L-alanine	MESH	D000409
Leucine	MESH	C038361
Alanine	MESH	D000409
Pyupane		
Asparagine	MESH	C050801
Methionine omserine	MESH	D008715
citrate	MESH	C102006
2H	MESH	D006859
TCA	MESH	C000589078
Threonine	MESH	C061951
Gtamine		
Succinate	MESH	D013386
Arginine	MESH	D001127
GABA	MESH	D005680
Gutathione		
H	MESH	D006859
O,	MESH	D013481
GSH	MESH	D005978
GSSG	MESH	D019803
