word	type	identifier
TAG	Chemical	MESH:C069631
TAG	Chemical	MESH:C069631
Oxaloacetate	Chemical	MESH:D010071
TAG	Chemical	MESH:C069631
Fatty acids	Chemical	MESH:D005227
TAG	Chemical	MESH:C069631
Phosphoenolpyruvate	Chemical	MESH:D010728
TAG	Chemical	MESH:C069631
Fatty acid	Chemical	MESH:D005227
Acetyl-CoA	Chemical	MESH:D000105
Asparagine	Chemical	MESH:C050801
Glyoxylate	Chemical	MESH:D006038
Aspartate	Chemical	NA
Glyoxylate	Chemical	MESH:D006038
Citrate	Chemical	MESH:C102006
Glutamate	Chemical	NA
Glutamine	Chemical	MESH:C578860
Isocitrate	Chemical	MESH:D007523
Glucose	Chemical	MESH:D005947
Sucrose	Chemical	MESH:D013395
Oxoglutarate	Chemical	MESH:D007656
Glutamate	Chemical	NA
Glutamate	Chemical	NA
2-Oxoglutarate	Chemical	MESH:C029743
TCA	Chemical	MESH:C000589078
Amino	Chemical	MESH:D000596
Aspartate	Chemical	NA
Malate Oxaloacetate	Chemical	MESH:D008293
2-Oxo	Chemical	MESH:C042744
