organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	Hip	HIP	HIP	318211	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	Hip	HIP	HIP-R	31335	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	Hip	HIP	HP4	38887	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	Hip	HIP	HIP	318211	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	→SAH	SAH	sah	5658327	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	B6	B6	b6	31124	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	B6	B6	Prosbeta6	39855	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	Cart	CART	CarT	35334	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	Cart	CART	CarT	35334	ncbigene_synonym	9	8
7227	Drosophila melanogaster	Invertebrates	(MS	MS	Ms	44324	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	sw)	SW	sw	44160	ncbigene_symbol	9	8
7227	Drosophila melanogaster	Invertebrates	(sm	SM	sm	37254	ncbigene_symbol	9	8
