organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	(IGF1)	IGF1	Igf1	16000	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	(IGF1)	IGF1	Igf1	16000	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	MGF	MGF	Kitl	17311	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	PPAR-beta	PPAR-BETA	Ppard	19015	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	Hifla	HIF1A	Hif1a	15251	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	Hifla	HIF1A	Hif1a	15251	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	PGC-1alpha	PGC-1ALPHA	Ppargc1a	19017	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	MBTPS1	MBTPS1	Mbtps1	56453	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	DEC1	DEC1	Bhlhe40	20893	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	SREBP1	SREBP1	Srebf1	20787	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	MEF2C	MEF2C	Mef2c	17260	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	MyoD1	MYOD1	Myod1	17927	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	MyoD1	MYOD1	Myod1	17927	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	MEF2C/MyoD1	MEF2C	Mef2c	17260	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	MEF2C/MyoD1	MYOD1	Myod1	17927	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	MEF2C/MyoD1	MYOD1	Myod1	17927	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	ÞMAL	MAL	Mal	17153	ncbigene_symbol	9	13
10090	Mus musculus	Rodents	ÞMAL	MAL	Tirap	117149	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	ÞMAL	MAL	Mrtfa	223701	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	PER/CRY(-)	PER	Hspg2	15530	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	PER/CRY(-)	PER	Per1	18626	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	PER	PER	Hspg2	15530	ncbigene_synonym	9	13
10090	Mus musculus	Rodents	PER	PER	Per1	18626	ncbigene_synonym	9	13
9606	Homo sapiens	Primates	(IGF1)	IGF1	IGF1	3479	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	MGF	MGF	IGF1	3479	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	MGF	MGF	KITLG	4254	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	MGF	MGF	STAT5A	6776	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PPAR-beta	PPARB	PPARD	5467	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Hifla	HIF1A	HIF1A	3091	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Hifla	HIF1A	HIF1A	3091	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PGC-1alpha	PGC-1ALPHA	PPARGC1A	10891	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	MBTPS1	MBTPS1	MBTPS1	8720	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Rev-erb-a	REVERBA	NR1D1	9572	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	DEC1	DEC1	BHLHE40	8553	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	DEC1	DEC1	DELEC1	50514	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	SREBP1	SREBP1	SREBF1	6720	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	MEF2C	MEF2C	MEF2C	4208	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	MyoD1	MYOD1	MYOD1	4654	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	MEF2C/MyoD1	MEF2C	MEF2C	4208	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	MEF2C/MyoD1	MYOD1	MYOD1	4654	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	ÞMAL	MAL	MAL	4118	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	ÞMAL	MAL	MRTFA	57591	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	ÞMAL	MAL	TIRAP	114609	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	CLK/ÞMAL(+)~S	CLK	CLK1	1195	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	CLK/ÞMAL(+)~S	CLK	CLK1	1195	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK/ÞMAL(+)~S	CLK	CLK2	1196	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK/ÞMAL(+)~S	CLK	CLK3	1198	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK/ÞMAL(+)~S	CLK	CLK4	57396	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK	CLK	CLK1	1195	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	CLK	CLK	CLK1	1195	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK	CLK	CLK2	1196	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK	CLK	CLK3	1198	famplex_relations	8	14
9606	Homo sapiens	Primates	CLK	CLK	CLK4	57396	famplex_relations	8	14
9606	Homo sapiens	Primates	PER/CRY(-)	PER	PER1	5187	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PER	PER	PER1	5187	ncbigene_synonym	8	14
