word	source	identifier
Cholesterol	MESH	D002784
Pregnenolone	MESH	D011284
17-hydroxypregnenolone	MESH	D006907
Dehydroepiandrosterone	MESH	D003687
Progesterone	MESH	D011374
17-hydroxyprogesterone	MESH	D019326
Androstenedione	MESH	D000735
Estrone	MESH	D004970
Estriol	MESH	D004964
11-deoxycorticosterone	MESH	D003900
Estradiol	MESH	D004958
11-deoxycortisol	MESH	D003350
Testosterone	MESH	D013739
Corticosterone	MESH	D003345
Cortisol	MESH	D006854
Cortisone	MESH	D003348
18-hydroxycorticosterone	MESH	D015069
11-dehydrocorticosterone	MESH	C003552
Aldosterone	MESH	D000450
