organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PEPC	PEPC	PEPC	5183	ncbigene_symbol	2	9	8
9606	Homo sapiens	Primates	PEPC	PEPC	PGC	5225	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	MDH	MDH	MDH2	4191	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	2	9	8
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	2	9	8
9606	Homo sapiens	Primates	MLS	MLS	HCCS	3052	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	GR/HPR	HPR	HPR	3250	ncbigene_symbol	2	9	8
9606	Homo sapiens	Primates	PGLP	PGLP	PAQR7	164091	ncbigene_synonym	2	9	8
9606	Homo sapiens	Primates	GDC	GDC	SLC25A16	8034	ncbigene_synonym	2	9	8
3702	Arabidopsis thaliana	Plants and Fungi	Pi	PI	PI	832146	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PEP	828706	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PAS2	830912	ncbigene_synonym	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	ICL	ICL	ICL	821726	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	MDH	MDH	MDH	823906	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	MLS	MLS	MLS	831690	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	GR	GR	GR	824631	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	GR/HPR	HPR	HPR	843129	ncbigene_symbol	7	2	8
3702	Arabidopsis thaliana	Plants and Fungi	SGAT	SGAT	AGT	815822	ncbigene_synonym	7	2	8
