organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp28	PRP28	PRP28	851830	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp43	PRP43	PRP43	852757	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp3	PRP3	PRP3	852084	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp4	PRP4	PRP4	856307	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp31	PRP31	PRP31	852983	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snul3	SNU13	SNU13	856687	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp22	PRP22	PRP22	856732	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp5	PRP5	PRP5	852539	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Sadl	SAD1	SAD1	850555	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snu66	SNU66	SNU66	854485	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp16	PRP16	PRP16	853961	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp17	PRP17	CDC40	851968	ncbigene_synonym	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp18	PRP18	PRP18	852889	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snu23	SNU23	SNU23	851460	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PAP-1	PAP1	PAP1	853871	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PAP-1	PAP1	BAP3	851616	ncbigene_synonym	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp38	PRP38	PRP38	852966	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Slu7	SLU7	SLU7	851661	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	РАP-1	PAP1	PAP1	853871	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	РАP-1	PAP1	BAP3	851616	ncbigene_synonym	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PRP19	PRP19	PRP19	850623	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp19	PRP19	PRP19	850623	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Isyl	ISY1	ISY1	853509	ncbigene_symbol	21	20
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prp2	PRP2	PRP2	855745	ncbigene_symbol	21	20
10090	Mus musculus	Rodents	US	US	us	22277	ncbigene_symbol	13	35
10090	Mus musculus	Rodents	AG	AG	ag	11592	ncbigene_symbol	13	35
10090	Mus musculus	Rodents	Ul-70K	U1-70K	Snrnp70	20637	ncbigene_synonym	13	35
10090	Mus musculus	Rodents	FBP11	FBP11	Fmnl3	22379	ncbigene_synonym	13	35
