organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF1	7185	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF2	7186	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF3	7187	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF4	9618	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF5	7188	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF6	7189	famplex_relations	6	21
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF7	84231	famplex_relations	6	21
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	A20	A20	TNFAIP3	7128	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	A20	A20	IGKV1-27	28935	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	6	21
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	6	21
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	6	21
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	6	21
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	6	21
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	PPAR-a	PPAR-A	PPARA	5465	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	6	21
9606	Homo sapiens	Primates	Fibrinogen,	FIBRINOGEN	FGA	2243	famplex_relations	6	21
9606	Homo sapiens	Primates	Fibrinogen,	FIBRINOGEN	FGB	2244	famplex_relations	6	21
9606	Homo sapiens	Primates	Fibrinogen,	FIBRINOGEN	FGG	2266	famplex_relations	6	21
9606	Homo sapiens	Primates	(IL-18,IL-6,IL-8,(CRP)	IL-6	IL6	3569	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	IL-8,	IL8	CXCL8	3576	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	6	21
