organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	JAK2	JAK2	JAK2	3717	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	IL6	IL6	IL6	3569	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	IL-6Ra	IL-6RA	IL6R	3570	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	4	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	4	5	9
9606	Homo sapiens	Primates	SOCS3	SOCS3	SOCS3	9021	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	PTGS2	PTGS2	PTGS2	5743	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	5	9
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	5	9
7955	Danio rerio	Vertebrates	JAK2	JAK2	jak2b	30298	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	IL6	IL6	il6	100885851	ncbigene_symbol	2	7	8
7955	Danio rerio	Vertebrates	IL-6Ra	IL-6RA	il6r	100135755	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	ERK1	ERK1	mapk3	399480	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	2	7	8
7955	Danio rerio	Vertebrates	SOCS3	SOCS3	socs3a	335409	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	PTGS2	PTGS2	ptgs2a	246227	ncbigene_synonym	2	7	8
