word	mesh	match	name	chebi
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Xylose ArabinoseO	mesh:D001089	Arabinose	arabinose	chebi:22599
D-galacturonic acid	mesh:C007819	NA	NA	NA
ArabinonylanD	mesh:C007792	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
2OC O GBSS	mesh:C118855	NA	NA	NA
UDP-D-glacone	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
O	mesh:D013481	Superoxides	superoxide	chebi:18421
Nacetyl Galactosamine	mesh:D005688	Galactosamine	2-amino-2-deoxy-D-galactopyranose	chebi:60312
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Galactaric acid	mesh:C000090	galactaric acid	galactaric acid	chebi:30852
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Glucopyranosyl L6 glacinol	mesh:C504607	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glaconic acid-15-lacene	mesh:C515378	NA	NA	NA
Glucuronic acid	mesh:D020723	NA	NA	NA
Galactapyranonyl	NA	NA	NA	NA
galactopyranoside	mesh:D005690	Galactose	galactose	chebi:28260
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Mannone	NA	NA	NA	NA
Nacenyl Mannosamine	mesh:C008322	NA	NA	NA
Hisidine	NA	NA	NA	NA
alphaalpha-D-trehalose	mesh:C409469	NA	NA	NA
Arabinoik acid-1,4latone	mesh:C082768	NA	NA	NA
Glucopyranoside	mesh:C117506	NA	NA	NA
heptone	NA	NA	NA	NA
Gucarie acid-1,4-lacone	mesh:C082768	NA	NA	NA
Ribonic acid-14-lactone	mesh:C032687	NA	NA	NA
13-dihydronyaceton	mesh:C513342	NA	NA	NA
myo-Inosiol-1+nyo	mesh:C522932	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Serine 3PG	mesh:C047902	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Tyrosine	NA	NA	NA	NA
Leucine	mesh:C038361	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Iseleine	NA	NA	NA	NA
Uracil Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Phenylalanine Cinnamie acid Fendic acid	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
UMP Malonnic acid Aapuragine	mesh:D014542	Uridine Monophosphate	uridine 5'-monophosphate	chebi:16695
alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
beta-alanine	mesh:D015091	beta-Alanine	beta-alanine	chebi:16958
Aspartate	NA	NA	NA	NA
ADPGADPGle-ADPGe	NA	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Cis-acotinic acid	mesh:C013792	NA	NA	NA
2aminoadipie acid Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
homoserine	mesh:C088386	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
2-onoglatarie acid	mesh:C021591	NA	NA	NA
Adonine	NA	NA	NA	NA
3-lydronypyridine	mesh:C039620	NA	NA	NA
2-Amino	mesh:D000596	NA	NA	NA
4inobutyrate Amino butanoke acid	mesh:D000596	NA	NA	NA
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Spennine	NA	NA	NA	NA
Onithine	NA	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
