organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	(IGF-R1,	IGFR1	FCGR1A	2209	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	(IGF-R1,	IGFR1	FCGR1BP	2210	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	(IGF-R1,	IGFR1	FCGR1CP	100132417	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	EGFR,	EGFR	EGFR	1956	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	(IGF-R1,EGFR,HER2,VEGFR)	HER2	ERBB2	2064	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	VEGFR)	VEGFR	KDR	3791	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	VEGFR)	VEGFR	FLT1	2321	famplex_relations	8	24	27
9606	Homo sapiens	Primates	VEGFR)	VEGFR	FLT4	2324	famplex_relations	8	24	27
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	8	24	27
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	8	24	27
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Rictor	RICTOR	RICTOR	253260	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	8	24	27
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	8	24	27
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	8	24	27
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	8	24	27
9606	Homo sapiens	Primates	TSC1/2	TSC2	TSC2	7249	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	TSC1/2	TSC1	TSC1	7248	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	TSC1/2	TSC1	CCL26	10344	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	8	24	27
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	8	24	27
9606	Homo sapiens	Primates	STK11	STK11	STK11	6794	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	PRAS40	PRAS40	AKT1S1	84335	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	8	24	27
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	8	24	27
9606	Homo sapiens	Primates	(AMP	AMP	APRT	353	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	(AMP	AMP	MFAP1	4236	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	ATP)	ATP	ATP8A2	51761	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	4E-BP1	4E-BP1	EIF4EBP1	1978	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	S6K1	S6K1	RPS6KB1	6198	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	8	24	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	8	24	27
9606	Homo sapiens	Primates	elF-4E	EIF-4E	EIF4E	1977	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	PGF)	PGF	PGF	5228	ncbigene_symbol	8	24	27
9606	Homo sapiens	Primates	(VEGF;	VEGF	VEGFA	7422	ncbigene_synonym	8	24	27
9606	Homo sapiens	Primates	(VEGF;	VEGF	VEGFB	7423	famplex_relations	8	24	27
9606	Homo sapiens	Primates	(VEGF;	VEGF	VEGFC	7424	famplex_relations	8	24	27
9606	Homo sapiens	Primates	(VEGF;	VEGF	VEGFD	2277	famplex_relations	8	24	27
7227	Drosophila melanogaster	Invertebrates	(IGF-R1,	IGFR1	InR	42549	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	EGFR,	EGFR	Egfr	37455	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	VEGFR)	VEGFR	Pvr	34127	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IRSp53	39258	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IleRS	45785	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	chico	64880	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	Rictor	RICTOR	rictor	32919	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	TSC1/2	TSC2	gig	40201	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	TSC1/2	TSC1	Tsc1	42862	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	SNF4Agamma	42515	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	AMPKalpha	43904	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	STK11	STK11	Lkb1	41673	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	PRAS40	PRAS40	PRAS40	26067067	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	Raptor	RAPTOR	raptor	31543	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	MTORC1	MTORC1	Crtc	39970	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	10	29	25
7227	Drosophila melanogaster	Invertebrates	(AMP	AMP	Amph	36383	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	ATP)	ATP	ATPsynbeta	43829	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	ATP)	ATP	Atpalpha	48971	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	4E-BP1	4E-BP1	Thor	33569	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	S6K1	S6K1	S6k	38654	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	elF-4E	EIF-4E	eIF4E1	45525	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	(VEGF;	VEGF	Pvf1	32876	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	(VEGF;	VEGF	Pvf2	33994	ncbigene_synonym	10	29	25
7227	Drosophila melanogaster	Invertebrates	(VEGF;	VEGF	Pvf3	33995	ncbigene_synonym	10	29	25
