word	source	identifier
Succinyl-CoA	MESH	C012046
Catechol	MESH	C034221
Molybdate	MESH	C044659
c-di-GMP	MESH	C062025
Acetoacetate	MESH	D000090
Aspartate	MESH	D001224
carbohydrates	MESH	D002241
Cys	MESH	D003545
Fructose	MESH	D005632
Fructose-6P	MESH	D005632
Galactose	MESH	D005690
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glutathione	MESH	D005978
Glyceraldehyde-3P	MESH	D005985
Glycine	MESH	D005998
Lactose	MESH	D007785
Mannose	MESH	D008358
Nitrate	MESH	D009566
Nitrite	MESH	D009573
Pentose phosphate	MESH	D010429
Phosphate	MESH	D010710
Aryl polyene	MESH	D011090
Proline	MESH	D011392
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Spermidine	MESH	D013095
Sucrose	MESH	D013395
Sulfate	MESH	D013431
Taurine	MESH	D013654
Terpene	MESH	D013729
Urea	MESH	D014508
Cystine Glutamate	MESH	D018698
Glutamate	MESH	D018698
Lactate	MESH	D019344
Phosphonate	MESH	D063065
